SubState,mission,timestamp
,W-1_S-2,2026-02-09 15:54:45:+01:00
Stop,,2026-02-09 15:54:49:+01:00
GoStraight,,2026-02-09 15:54:50:+01:00
TurnLeft,,2026-02-09 15:54:50:+01:00
,W-26_S-1,2026-02-09 15:54:51:+01:00
,W-55_S-1,2026-02-09 15:54:52:+01:00
,W-34_S-1,2026-02-09 15:54:52:+01:00
,W-58_S-1,2026-02-09 15:56:01:+01:00
